id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
13,13,432135,eBMS155,Zerynthia rumina,"The Spanish Festoon can be found on scrub and dry, grassy vegetation. The butterflies are often found in rocky areas, where they can be seen, wings widespread, basking on stones, warming themselves in the sun. The female lays her eggs singly or in small g",Kars Veling,33,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
14,14,432136,eBMS156,Zerynthia polyxena,"The caterpillars of the Southern Festoon live on various birthworts, such as Aristolochia clematitis, A. rotunda, A. pallida, and A. pistolochia. Because their foodplants grow in different habitats, and because the caterpillars also have different foodpla",Albert Vliegenthart,34,A,P,P,P,A,P,P,Ex,A,P,I,A,A,A,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,I,A,A,A,P,P,P,A,P,P,P,P
15,15,432137,eBMS157,Zerynthia cassandra,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
16,16,432704,eBMS158,Heteropterus morpheus,"The conspicuous pattern on the underside of the wings of the Large Chequered Skipper is unlike that of any other European butterfly. Furthermore, it has a characteristic, bouncing flight, low over the vegetation. It occurs in damp, rough, grassy places, s",Albert Vliegenthart,26,A,P?,P,P,Ex,P,P,P,A,P,P,P,P,P,A,I,P,A,A,P,P,A,A,P,A,P,A,P,P,P,A,A,P,A,P,A,A,A,P,P,P,I,P,P,P,P
17,17,432139,eBMS159,Carterocephalus silvicola,"The Northern Chequered Skipper can be found flying on the damp, flower-rich grass of woodland rides. They can often be seen drinking nectar from various speedwells (Veronica spp.). The eggs are laid on various coarse-leaved grasses. The caterpillar lives ",,,A,A,A,A,A,A,P,A,A,Ex,P,P,P,A,A,P,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,P,P,A,A,A,A,A,P,P,A,Ex,A,P
18,18,432140,eBMS160,Carterocephalus palaemon,"The Chequered Skipper usually occurs on damp grassland at woodland margins, or where there is woodland nearby, including road verges, also on the drier areas of raised bogs and at their edges. Breeding grounds are also known in somewhat drier locations at",Kars Veling,27,P,P,P,P,P,P,P,P,A,P,P,A,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A,P,P,P,P,P,P,A,P
19,19,432141,eBMS161,Pelopidas thrax,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
20,20,432142,eBMS162,Borbo borbonica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
21,21,432705,eBMS163,Gegenes pumilio,"The Pigmy Skipper occurs in the same types of habitat as the Mediterranean Skipper (Gegenes nostrodamus). Dry gullies, rocky slopes, sandy or stony riverbanks with sparse vegetation, dry grassland and low scrub near the coast are all places where these bu",Albert Vliegenthart,32,A,P,A,P,A,P?,A,A,P,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
22,22,432144,eBMS164,Gegenes nostrodamus,"Like the Pigmy Skipper (G. pumilio), the Mediterranean Skipper can be found in rocky or stony places, such as dried-up riverbeds, on dry, grassy vegetation or in thickets, and low scrub along the coast. The males defend their territory perched on a stone ",,,A,P,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A
23,23,432145,eBMS165,Ochlodes sylvanus,"The Large Skipper is found on sunny, grassy vegetation in or near woods and scrub. It often visits flowers, and the development of some rough vegetation close to the breeding ground is thus favourable. They are especially fond of bramble blossom for necta",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
24,24,432146,eBMS166,Hesperia comma,"The Silver-spotted Skipper occurs on open, poor grasslands, heathlands, and on sparsely covered blown sand. The habitat varies from dry to moist, but is never rich in nutrients. However, in their search for nectar, the skippers do visit nutrient-rich area",Chris Van Swaay,31,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,A,P
25,25,432147,eBMS167,Thymelicus christi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
26,26,432148,eBMS168,Thymelicus acteon,"The Lulworth Skipper can be found on warm, dry grassland, with bushes or scrub nearby, or at the edge of woodland. In the north of its range, it is mostly found on calcareous grassland. Populations of the Lulworth Skipper are sometimes very large. Eggs ar",Albert Vliegenthart,30,P,P,P,P,P,P,P,P,P,P,P,A,A,P,A,A,P,P,P,P,P,A,A,P,A,A,P,A,A,P,P,A,Ex,A,P,P,A,A,P,P,P,A,P,P,P,P
27,27,432149,eBMS169,Thymelicus hyrax,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
28,28,432150,eBMS170,Thymelicus sylvestris,"The Small Skipper occurs in all sorts of flower-rich places with tall grass, such as grasslands, road verges and edges of streams. The butterflies are fond of visiting thistles, knapweeds and other purple or pink flowers for their nectar. The female depos",Chris Van Swaay,29,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,A,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,A,P,P,A,A,P,P,P,A,P,P,P,P
29,29,432151,eBMS171,Thymelicus lineola,"The Essex Skipper occurs in many sorts of flower-rich places with tall grass, such as grasslands, road verges and on banks of streams. Because these butterflies need quite a lot of nectar, they can often be seen drinking on thistles, knapweeds and other p",Chris Van Swaay,28,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
30,30,432152,eBMS172,Spialia phlomidis,"The Persian Skipper occurs on dry grasslands, on dry scrub, in rocky places and at woodland edges. Although the larval foodplant is not known for certain, probably various bindweeds (Convolvulus spp.) are used. Also, it is not clear how many broods it has",Rudi Verovnik,8,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A
31,31,432153,eBMS173,Spialia sertorius,"The Red-underwing Skipper is a small butterfly that likes warm habitats. It occurs on calcareous and other dry grasslands, and also in dry, rough vegetation, as long as its larval foodplant, Salad Burnet (Sanguisorba minor), is present. The eggs are laid ",Chris Van Swaay,9,P,A,P,P,P,A,A,P,A,P,P,A,A,P,A,A,P,A,A,P,P,A,A,P,P,A,P,A,A,A,A,A,Ex,A,P,P,A,A,A,A,A,A,P,P,A,A
32,32,432154,eBMS174,Spialia therapne,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
33,33,432155,eBMS175,Spialia rosae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
34,34,432156,eBMS176,Spialia orbifer,"The Orbed Red-underwing Skipper occurs on dry, flower-rich grasslands, on roadside verges, at the edges of woods, on abandoned agricultural land, rocky slopes, and along dried-up river beds. The butterflies have a rapid flight, close to the ground. The eg",Chris Van Swaay,10,A,P,Ex,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,P,P,P
35,35,432157,eBMS177,Carcharodus tripolinus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
36,36,432158,eBMS178,Carcharodus alceae,"The Mallow Skipper is a butterfly of warm, grassy places, usually with rough vegetation. It is a mobile butterfly, that strays outside its usual habitat, and that thus can be met in unexpected places. In warm summers, they migrate northwards and can be se",Chris Van Swaay,3,P,P,P,P,P,P,P,P,P,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,P,P,P,A,P,P,P,A,P,A,P,P,A,A,P,P,P,A,P,P,P,P
37,37,432159,eBMS179,Muschampia cribrellum,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,P,P,A,A,A,A,P
38,38,432706,eBMS180,Muschampia tessellum,"The Sage Skipper occurs on dry, flower-rich grassland, in open scrub, on rocky ground with sparse vegetation. However, in its chosen habitat, the larval foodplants are usually abundant. Various species of Phlomis are used, such as Jerusalem Sage (P. fruct",Albert Vliegenthart,12,A,P?,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,A,P,A,A,A,A,P
39,39,432161,eBMS181,Muschampia proto,"The Sage Skipper occurs on dry, flower-rich grassland, in open scrub, on rocky ground with sparse vegetation. However, in its chosen habitat, the larval foodplants are usually abundant. Various species of Phlomis are used, such as Jerusalem Sage (P. fruct",Albert Vliegenthart,11,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,P,A,A,A,A,P,A,A,A,A,P
40,40,432162,eBMS182,Carcharodus lavatherae,"The green sheen on the upperside of the wings and body of the Marbled Skipper distinguish it from other skippers in this genus. It lives in warm, flower-rich places. Populations are usually small, and it is exceptional to see a large number of these butte",Kars Veling,4,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,P,P,Ex,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,P,Ex,P,P
41,41,432163,eBMS183,Carcharodus orientalis,"The Oriental Marbled Skipper is mostly found on grasslands, on rocky slopes with grassy vegetation, on an occasional bush, and on low, shrubby vegetation. The butterflies fly quickly, close to the ground. When they are at rest, they usually have their win",Albert Vliegenthart,6,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
42,42,432164,eBMS184,Carcharodus floccifera,,Rudi Verovnik,5,P,P,P,P,A,P,P,P,A,Ex,P,A,P,P,A,A,P,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,A,P
43,43,432123,eBMS143,Iphiclides podalirius,"This large, conspicuous butterfly with its elegant gliding flight, is very impressive. It occurs in warm, dry places with scrub and rough vegetation. The males of the Scarce Swallowtail congregate on hilltops, dancing in the air and waiting for the female",Chris Van Swaay,38,A,P,P,P,P,P,I,P,A,P,P,I,A,P,A,I,P,A,P,P,P,A,A,P,P,I,Ex,P,P,P,P,A,I,A,P,A,A,A,P,P,P,I,P,P,P,P
44,44,432124,eBMS144,Iphiclides feisthamelii,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
45,45,432125,eBMS145,Papilio alexanor,"The Southern Swallowtail is mostly found on warm, dry calcareous slopes with a flower-rich vegetation and low-growing bushes. They prefer slopes that are steep and rocky. At noon, when the day is at its hottest, they are especially active, flying around a",,,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
46,46,432126,eBMS146,Papilio machaon,"The Swallowtail is a species of flower-rich meadows and small-scale farmland. The males and females meet at elevated places or above high trees, showing a type of behaviour known as “hill-topping”. The butterfly of the Swallowtail needs a lot of nectar. E",,,P,P,P,P,P,P,P,P,P,P,P,M,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P
47,47,432169,eBMS189,Pyrgus malvoides,,,,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A
48,48,432170,eBMS190,Pyrgus malvae,,Rudi Verovnik,17,A,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A,P,P,P,P,P,P,P,P
49,49,432171,eBMS191,Pyrgus carthami,"The Safflower Skipper is the largest grizzled skipper in Central Europe. It prefers sheltered places, occurring on dry, often calcareous grasslands, and on rough vegetation in places sheltered from the wind. They often rest near bushes or at the edges of ",Rudi Verovnik,13,P,P,P,P,Ex,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,Ex,A,A,P,P,P,A,I,A,P,A,A,A,P,P,P,A,P,P,P,P
50,50,432172,eBMS192,Pyrgus sidae,"The yellow and white bands on the underside of its hindwing make the Yellow-banded Skipper unmistakable. These skippers can be found on flower-rich grasslands, flower-rich stony slopes in gullies, and in open scrub. The butterflies fly slowly, close to th",Albert Vliegenthart,14,A,P,A,P,A,P,A,A,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
51,51,432173,eBMS193,Pyrgus centaureae,"The Northern Grizzled Skipper prefers damp, moist and wet places. It is mostly found in open areas of bogs or swamps, in scrub near swamps, and above the tree-line on stretches of wet ground with dwarf shrubs. With its inconspicuous colours and rapid flig",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
52,52,432174,eBMS194,Pyrgus cacaliae,"Damp grassland, at the edge of bogs or streams, is the habitat of the Dusky Grizzled Skipper, although they sometimes occur on dry grasslands. The male show marked territorial behaviour. The female lays her eggs on various species of cinquefoil (Potentill",Kars Veling,16,P,A,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A
53,53,432175,eBMS195,Pyrgus andromedae,"The Alpine Grizzled Skipper occurs in damp, moist, grassy places, often near streams or bogs in the Alps and Pyrenees. In Scandinavia, they are seen on dwarf scrub vegetation and also in rocky places on steep slopes. The larval foodplants differ according",Kars Veling,15,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,P,P,A,A,A,A,A,A,P,P,A,A,A,A,P,P,A,A,P,A,A,A,A,P,P,P,P,P,A,A,P
54,54,432176,eBMS196,Pyrgus serratulae,"The Olive Skipper occurs in areas that do not become too hot in the summer, on poor to rough, flower-rich grasslands, which are either open or surrounded by woodland. The butterfly of the Olive Skipper is quite mobile, and may be seen in unexpected places",Chris Van Swaay,18,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,A,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,P,P
55,55,432178,eBMS198,Pyrgus armoricanus/serratulae,,,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,A,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,A,P,P,A,A,P,P,P,P,P,P,P,P
56,56,432177,eBMS197,Pyrgus armoricanus,"Oberthür’s Grizzled Skipper likes warmth, occurring on poor grassland, both in the dunes and on dry, chalk slopes. In the north of its range, the populations are small, but large numbers of butterflies make up the southern populations. The butterflies can",Chris Van Swaay,22,A,P,P,P,Ex,P,A,P,A,P,P,P,A,P,A,A,P,A,P,P,P,A,A,P,A,A,P,A,P,P,P,A,I,A,P,P,A,A,P,P,P,P,P,P,P,P
58,58,432180,eBMS199,Pyrgus alveus,"The Large Grizzled Skipper is usually found in mountainous areas on dry, poor, flower-rich grassland, and rough vegetation. Quick-flying and alert, it also likes basking on the ground and drinking from wet mud. It is a very variable butterfly with many di",Chris Van Swaay,23,P,P,P,P,I,P,P,P,A,P,P,A,P,P,A,P,P,A,P,P,P,A,A,P,P,P,A,P,P,P,P,A,A,P,P,P,A,A,P,P,P,P,P,P,A,P
59,59,432181,eBMS200,Pyrgus warrenensis,"Warren's Skipper occurs mostly on flower-rich alpine grasslands. The males fly where flowers are most abundant, along mountain streams, for example. From a perch on a bush or tall plant, they also defend their territory. The females meanwhile are often fo",Kars Veling,25,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
60,60,432182,eBMS201,Pyrgus foulquieri,"This grizzled skipper likes flower-rich, grassy vegetation. It occurs on sub-alpine and alpine grasslands as well as on damp, sometimes rough, grassy vegetation. Various cinquefoils (Potentilla spp.) are used as foodplant, including Tormentil (P. erecta),",Kars Veling,24,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
61,61,432183,eBMS202,Pyrgus onopordi,The Rosy Grizzled Skipper has a characteristic anvil-shaped spot on the underside of its hindwing. These butterflies can be seen on different types of grassy vegetation and on rocky slopes. Different foodplants are used in different parts of its range. In,Chris Van Swaay,19,A,A,A,A,A,A,A,P,A,A,Ex,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,Ex,A,A,A
62,62,432184,eBMS203,Pyrgus carlinae,"The Carline Skipper prefers dry, south-facing slopes with quite short vegetation. However, they can also be seen on damp grasslands, and in very open larch woods. Large numbers can sometimes occur locally. The female lays her eggs singly on the underside ",Albert Vliegenthart,20,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
63,63,432185,eBMS204,Pyrgus cirsii,"This grizzled skipper occurs on warm, flower-rich grasslands, preferring those in sheltered situations, for example, on slopes, or near shrubs or woodland. In the northern part of its range, it is only found in very warm places. The female lays her eggs s",Albert Vliegenthart,21,P,A,Ex,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,A,A,A,A,A,A,A,A,A,A,A,A,A
64,64,432186,eBMS205,Pyrgus cinarae,,,,A,P,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,P,A,A,A,P,P
65,65,432707,eBMS206,Leptidea duponcheli,"The Eastern Wood White occurs on dry grassland, often where scattered trees or bushes are growing, and also in open woods. It is found on both calcareous and non-calcareous soils. The habitats of the Eastern Wood White are drier and warmer than those of t",Albert Vliegenthart,40,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,P?,P,A,A,A,A,A,A,A,A,P,P,A,A,A,P,P
66,66,432188,eBMS207,Leptidea morsei,"Fenton’s Wood White can be seen on damp, grassy vegetation at the sunny edges of woods, in grassy woodland clearings, and on regenerating woodland on grassland. They seem to prefer deciduous woods, but also occur in mixed and coniferous woodland. Differen",,,A,A,P,P,A,A,A,A,A,Ex,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,A,P,Ex,P,A,P,P,A,P
67,67,432708,eBMS208,Leptidea juvernica,,,,A,P,P,P,P,P,P,P,A,P,P,Ex,P,A,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P?,P,A,A,I,P,P,A,A,A,P,P,P,P,P,P,A,P
68,68,432190,eBMS209,Leptidea sinapis,"At present, the Wood White is divided into two species, L. sinapis (Linnaeus, 1758) and L. reali Reissinger, 1990, which are indistinguishable in the field. Their distribution is not yet entirely clear. Their life cycles are similar. These fragile butterf",Kars Veling,39,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
70,70,432191,eBMS210,Leptidea sinapis/juvernica,,,,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,I,P,P,P,A,A,P,P,P,P,P,P,P,P
71,71,432193,eBMS211,Leptidea reali,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
72,72,432194,eBMS212,Gonepteryx rhamni,"For many, the Brimstone is the first sign of spring. The butterflies hibernate in heaps of twigs or grass tussocks, and on any warm day, even in January, the males appear. The females, that are paler in colour, are seen a little later. The eggs are laid a",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
73,73,432195,eBMS213,Gonepteryx cleobule,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
74,74,432196,eBMS214,Gonepteryx cleopatra,"The Cleopatra is found in light woodland, woodland edges and open bushy places. The males are easily recognized in flight by the orange patches on their forewings; the female looks very much like an ordinary brimstone. They are strong flyers that sometime",,,P,P,A,P,A,P,A,I,P,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,I,P,A,A,A,P,A,A,A,A,A,A,I,A,P,A
75,75,432197,eBMS215,Gonepteryx maderensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A
