id,Taxon,String_agg
432324,Agriades pyrenaicus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432326,Agriades zullichi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
431981,Animalia,NULL
432041,Anthocharis,NULL
432244,Anthocharis cardamines,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432246,Anthocharis damone,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=P UA=A
432243,Anthocharis euphenoides,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=I CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432245,Anthocharis gruneri,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432090,Apatura,NULL
432417,Apatura ilia,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=A UA=P
432418,Apatura ilia/iris,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432415,Apatura iris,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=A ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432416,Apatura metis,AD=A AL=P AT=P BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=P MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=P TR=P UA=P
432006,Apaturinae,NULL
432119,Aphantopus,NULL
432558,Aphantopus hyperantus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432001,Aphnaeinae,NULL
432036,Aporia,NULL
432214,Aporia crataegi,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=Ex GR=P HR=P HU=P IE=A IS=A IT=P LI=I LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432091,Araschnia,NULL
432420,Araschnia levana,AD=A AL=A AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=I PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432015,Archon,NULL
432131,Archon apollinus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432111,Arethusana,NULL
432526,Arethusana arethusa,AD=P AL=P AT=P BA=P BE=I BG=P BY=A CH=Ex CY=A CZ=P DE=Ex DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432086,Argynnis,NULL
432390,Argynnis laodice,AD=A AL=A AT=A BA=A BE=A BG=A BY=P CH=A CY=A CZ=A DE=P DK=I EE=P ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=P IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=I SI=A SK=P TR=A UA=P
432389,Argynnis pandora,AD=P AL=P AT=I BA=P BE=A BG=P BY=A CH=P CY=P CZ=I DE=A DK=A EE=A ES=P ES CA=P FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=I PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=I TR=P UA=P
432388,Argynnis paphia,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432078,Aricia,NULL
432345,Aricia agestis,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=A ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=A MD=P ME=P MK=P MT=P NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432340,Aricia anteros,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=Ex RS=P RU=A SE=A SI=A SK=A TR=P UA=P
432343,Aricia artaxerxes,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=A ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432341,Aricia cramera,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432344,Aricia montensis,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432339,Aricia morronensis,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432342,Aricia nicias,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
431982,Arthropoda,NULL
432054,Azanus,NULL
432283,Azanus jesous,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=I CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432282,Azanus ubaldus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=P NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432089,Boloria,NULL
432398,Boloria alaskensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432414,Boloria angarensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432400,Boloria aquilonaris,AD=A AL=A AT=P BA=A BE=P BG=A BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=P SI=A SK=P TR=A UA=P
432413,Boloria chariclea,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432406,Boloria dia,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432395,Boloria eunomia,AD=P AL=A AT=P BA=A BE=P BG=P BY=P CH=A CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=A RS=P RU=P SE=P SI=A SK=Ex TR=A UA=P
432405,Boloria euphrosyne,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=Ex LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432409,Boloria freija,AD=A AL=A AT=A BA=A BE=A BG=A BY=P CH=A CY=A CZ=A DE=A DK=A EE=Ex ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432408,Boloria frigga,AD=A AL=A AT=A BA=A BE=A BG=A BY=P CH=A CY=A CZ=A DE=A DK=A EE=P ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432396,Boloria graeca,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432407,Boloria improba,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432399,Boloria napaea,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432411,Boloria oscarus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432397,Boloria pales,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=P TR=A UA=A
432402,Boloria polaris,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432404,Boloria selene,AD=P AL=A AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=A ME=A MK=A MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432410,Boloria selenis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432721,Boloria thore,AD=A AL=A AT=P BA=A BE=A BG=A BY=P CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=P LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=P SK=A TR=A UA=A
432412,Boloria titania,AD=A AL=P AT=P BA=P BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=P ES=A ES CA=A FI=P FR=P GB=A GR=A HR=P HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=P MD=A ME=P MK=A MT=A NL=A NO=A PL=Ex PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=A TR=A UA=Ex
432401,Boloria tritonia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432020,Borbo,NULL
432142,Borbo borbonica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432085,Brenthis,NULL
432387,Brenthis daphne,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432385,Brenthis hecate,AD=A AL=P AT=P BA=P BE=A BG=P BY=A CH=A CY=A CZ=P DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432386,Brenthis ino,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432110,Brintesia,NULL
432525,Brintesia circe,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=I LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=I PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432056,Cacyreus,NULL
432716,Cacyreus marshalli,AD=P AL=P AT=I BA=P BE=A BG=P BY=A CH=P CY=A CZ=I DE=I DK=I EE=A ES=P ES CA=P FI=A FR=P GB=I GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=P NL=I NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=A UA=A
432049,Callophrys,NULL
432268,Callophrys avis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432271,Callophrys chalybeitincta,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432270,Callophrys rubi,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=I NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432269,Callophrys suaveola,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432026,Carcharodus,NULL
432028,Carcharodus,NULL
432158,Carcharodus alceae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=A MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
